"Date","Weight","Kg","Day","Weekday","IsWeekend"
2020-08-14,192.3,87.2257416,0,"Friday","IsWeekday"
2020-08-15,193.7,87.8607704,1,"Saturday","IsWeekend"
2020-08-16,192.7,87.4071784,2,"Sunday","IsWeekend"
2020-08-17,191.3,86.7721496,3,"Monday","IsWeekday"
2020-08-18,191.4,86.8175088,4,"Tuesday","IsWeekday"
2020-08-19,191.44,86.83565248,5,"Wednesday","IsWeekday"
2020-08-20,191.67,86.93997864,6,"Thursday","IsWeekday"
2020-08-21,190.48,86.40020416,7,"Friday","IsWeekday"
2020-08-22,189.61,86.00557912,8,"Saturday","IsWeekend"
2020-08-23,191.45,86.8401884,9,"Sunday","IsWeekend"
2020-08-24,191.52,86.87193984,10,"Monday","IsWeekday"
2020-08-25,190.01,86.18701592,11,"Tuesday","IsWeekday"
2020-08-26,189.57,85.98743544,12,"Wednesday","IsWeekday"
2020-08-27,190.58,86.44556336,13,"Thursday","IsWeekday"
2020-08-28,192.87,87.48428904,14,"Friday","IsWeekday"
2020-08-29,190.18,86.26412656,15,"Saturday","IsWeekend"
2020-08-30,189.95,86.1598004,16,"Sunday","IsWeekend"
2020-08-31,189.25,85.842286,17,"Monday","IsWeekday"
2020-09-01,189.88,86.12804896,18,"Tuesday","IsWeekday"
2020-09-02,190.31,86.32309352,19,"Wednesday","IsWeekday"
2020-09-03,192.45,87.2937804,20,"Thursday","IsWeekday"
2020-09-04,190.11,86.23237512,21,"Friday","IsWeekday"
2020-09-05,190.02,86.19155184,22,"Saturday","IsWeekend"
2020-09-06,189.07,85.76063944,23,"Sunday","IsWeekend"
2020-09-07,188.5,85.502092,24,"Monday","IsWeekday"
2020-09-08,188.59,85.54291528,25,"Tuesday","IsWeekday"
2020-09-09,188.27,85.39776584,26,"Wednesday","IsWeekday"
2020-09-10,186.65,84.6629468,27,"Thursday","IsWeekday"
2020-09-11,186.61,84.64480312,28,"Friday","IsWeekday"
2020-09-12,186.84,84.74912928,29,"Saturday","IsWeekend"
2020-09-13,187.3,84.9577816,30,"Sunday","IsWeekend"
2020-09-14,188.92,85.69260064,31,"Monday","IsWeekday"
2020-09-15,187.49,85.04396408,32,"Tuesday","IsWeekday"
2020-09-16,187.06,84.84891952,33,"Wednesday","IsWeekday"
2020-09-17,184.02,83.46999984,34,"Thursday","IsWeekday"
2020-09-18,186.55,84.6175876,35,"Friday","IsWeekday"
2020-09-19,185.43,84.10956456,36,"Saturday","IsWeekend"
2020-09-20,187.02,84.83077584,37,"Sunday","IsWeekend"
2020-09-21,186.39,84.54501288,38,"Monday","IsWeekday"
2020-09-22,186.25,84.48151,39,"Tuesday","IsWeekday"
2020-09-23,184.81,83.82833752,40,"Wednesday","IsWeekday"
2020-09-24,184.93,83.88276856,41,"Thursday","IsWeekday"
2020-09-25,184.35,83.6196852,42,"Friday","IsWeekday"
2020-09-26,184.3,83.5970056,43,"Saturday","IsWeekend"
2020-09-27,184.78,83.81472976,44,"Sunday","IsWeekend"
2020-09-28,184.54,83.70586768,45,"Monday","IsWeekday"
2020-09-29,184.03,83.47453576,46,"Tuesday","IsWeekday"
2020-09-30,184.45,83.6650444,47,"Wednesday","IsWeekday"
2020-10-01,185.12,83.96895104,48,"Thursday","IsWeekday"
2020-10-02,184.48,83.67865216,49,"Friday","IsWeekday"
2020-10-03,183.76,83.35206592,50,"Saturday","IsWeekend"
2020-10-04,182.59,82.82136328,51,"Sunday","IsWeekend"
2020-10-05,182.35,82.7125012,52,"Monday","IsWeekday"
2020-10-06,181.9,82.5083848,53,"Tuesday","IsWeekday"
2020-10-07,183.1,83.0526952,54,"Wednesday","IsWeekday"
2020-10-08,183.04,83.02547968,55,"Thursday","IsWeekday"
2020-10-09,181.93,82.52199256,56,"Friday","IsWeekday"
2020-10-10,181.61,82.37684312,57,"Saturday","IsWeekend"
2020-10-11,182.47,82.76693224,58,"Sunday","IsWeekend"
2020-10-12,181.96,82.53560032,59,"Monday","IsWeekday"
2020-10-13,182.06,82.58095952,60,"Tuesday","IsWeekday"
2020-10-14,181.22,82.19994224,61,"Wednesday","IsWeekday"
2020-10-15,180.94,82.07293648,62,"Thursday","IsWeekday"
2020-10-16,180.74,81.98221808,63,"Friday","IsWeekday"
2020-10-17,182.21,82.64899832,64,"Saturday","IsWeekend"
2020-10-18,182.93,82.97558456,65,"Sunday","IsWeekend"
2020-10-19,180.43,81.84160456,66,"Monday","IsWeekday"
2020-10-20,181.61,82.37684312,67,"Tuesday","IsWeekday"
2020-10-21,178.43,80.93442056,68,"Wednesday","IsWeekday"
2020-10-22,180,81.64656,69,"Thursday","IsWeekday"
2020-10-23,179.09,81.23379128,70,"Friday","IsWeekday"
2020-10-24,180.21,81.74181432,71,"Saturday","IsWeekend"
2020-10-25,181.16,82.17272672,72,"Sunday","IsWeekend"
2020-10-26,179.73,81.52409016,73,"Monday","IsWeekday"
2020-10-27,179.14,81.25647088,74,"Tuesday","IsWeekday"
2020-10-28,177.48,80.50350816,75,"Wednesday","IsWeekday"
2020-10-29,178.96,81.17482432,76,"Thursday","IsWeekday"
2020-10-30,178.07,80.77112744,77,"Friday","IsWeekday"
2020-10-31,179.29,81.32450968,78,"Saturday","IsWeekend"
2020-11-01,179.97,81.63295224,79,"Sunday","IsWeekend"
2020-11-02,179.71,81.51501832,80,"Monday","IsWeekday"
2020-11-03,179.87,81.58759304,81,"Tuesday","IsWeekday"
2020-11-04,179.35,81.3517252,82,"Wednesday","IsWeekday"
2020-11-05,179.97,81.63295224,83,"Thursday","IsWeekday"
2020-11-06,179.89,81.59666488,84,"Friday","IsWeekday"
2020-11-07,178.07,80.77112744,85,"Saturday","IsWeekend"
2020-11-08,177.72,80.61237024,86,"Sunday","IsWeekend"
2020-11-09,177.5,80.51258,87,"Monday","IsWeekday"
2020-11-10,177.08,80.32207136,88,"Tuesday","IsWeekday"
2020-11-11,176.87,80.22681704,89,"Wednesday","IsWeekday"
2020-11-12,176.28,79.95919776,90,"Thursday","IsWeekday"
2020-11-13,177.4,80.4672208,91,"Friday","IsWeekday"
2020-11-14,179,81.192968,92,"Saturday","IsWeekend"
2020-11-15,176.74,80.16785008,93,"Sunday","IsWeekend"
2020-11-16,177.77,80.63504984,94,"Monday","IsWeekday"
2020-11-17,176.67,80.13609864,95,"Tuesday","IsWeekday"
2020-11-18,176.46,80.04084432,96,"Wednesday","IsWeekday"
2020-11-19,175.23,79.48292616,97,"Thursday","IsWeekday"
2020-11-20,176.86,80.22228112,98,"Friday","IsWeekday"
2020-11-21,177.64,80.57608288,99,"Saturday","IsWeekend"
2020-11-22,176.44,80.03177248,100,"Sunday","IsWeekend"
2020-11-23,176.5,80.058988,101,"Monday","IsWeekday"
2020-11-24,175.1,79.4239592,102,"Tuesday","IsWeekday"
2020-11-25,174.37,79.09283704,103,"Wednesday","IsWeekday"
2020-11-26,174.54,79.16994768,104,"Thursday","IsWeekday"
2020-11-27,175.11,79.42849512,105,"Friday","IsWeekday"
2020-11-28,175.45,79.5827164,106,"Saturday","IsWeekend"
2020-11-29,175.21,79.47385432,107,"Sunday","IsWeekend"
2020-11-30,174.67,79.22891464,108,"Monday","IsWeekday"
2020-12-01,174.86,79.31509712,109,"Tuesday","IsWeekday"
2020-12-02,175,79.3786,110,"Wednesday","IsWeekday"
2020-12-03,175.25,79.491998,111,"Thursday","IsWeekday"
2020-12-04,172.53,78.25822776,112,"Friday","IsWeekday"
2020-12-05,173.31,78.61202952,113,"Saturday","IsWeekend"
2020-12-06,173.77,78.82068184,114,"Sunday","IsWeekend"
2020-12-07,173.89,78.87511288,115,"Monday","IsWeekday"
2020-12-08,172.59,78.28544328,116,"Tuesday","IsWeekday"
2020-12-09,171.89,77.96792888,117,"Wednesday","IsWeekday"
2020-12-10,172.88,78.41698496,118,"Thursday","IsWeekday"
2020-12-11,174.1,78.9703672,119,"Friday","IsWeekday"
2020-12-12,173.82,78.84336144,120,"Saturday","IsWeekend"
